left_mean,left_std,left_min,left_max,right_mean,right_std,right_min,right_max,left_slope,right_slope,label
0.5881375521421432,0.06032712718718265,0.5234865546226501,0.7106393575668335,0.5880019038915634,0.03179421285597263,0.5409706234931946,0.6312054991722107,0.18201595544815063,0.07682198286056519,0
0.5966488093137741,0.06341759811145999,0.5234865546226501,0.7106393575668335,0.5919764399528503,0.0323343582326891,0.5409706234931946,0.633874237537384,0.16975098848342896,0.09144008159637451,0
0.6055295526981354,0.06584971684275712,0.5234865546226501,0.7106393575668335,0.5962562978267669,0.03107196743998123,0.5409706234931946,0.633874237537384,0.1832258701324463,0.08706068992614746,0
0.615252462029457,0.06743532602411066,0.5269559621810913,0.7179447412490845,0.6002576738595963,0.028635007118694118,0.5544736385345459,0.633874237537384,0.19098877906799316,0.05556333065032959,0
0.6239924043416977,0.06671289346610447,0.5289607048034668,0.7179447412490845,0.6031954050064087,0.02787830829231264,0.5544736385345459,0.633874237537384,0.17279410362243652,0.06971579790115356,0
0.6334930241107941,0.06599308818818815,0.5444910526275635,0.7189731001853943,0.6071681946516037,0.026179451657711277,0.5585063695907593,0.633929431438446,0.1744820475578308,0.07542306184768677,0
0.6420712321996689,0.0649575235064097,0.553676962852478,0.7189731001853943,0.6122582435607911,0.02611667597056575,0.5685923099517822,0.6603073477745056,0.15454208850860596,0.09171503782272339,0
0.649866446852684,0.06413072556959516,0.553676962852478,0.7189731001853943,0.6165572017431259,0.025622368271005707,0.5693522095680237,0.6603073477745056,0.15159958600997925,0.0771331787109375,0
0.6571859240531921,0.062362681324041935,0.553676962852478,0.7189731001853943,0.6194091260433197,0.024172366083566505,0.5693522095680237,0.6603073477745056,0.15853041410446167,0.06512457132339478,0
0.6620561629533768,0.05746474794960023,0.5654139518737793,0.7189731001853943,0.6219977974891663,0.021107481200971414,0.5713748931884766,0.6603073477745056,0.08566778898239136,0.04975074529647827,0
0.6665061891078949,0.05284753226263965,0.5672053694725037,0.7189731001853943,0.6267978936433792,0.019868975994680783,0.5881189703941345,0.6673768162727356,0.08720910549163818,0.07733911275863647,0
0.6711247324943542,0.04747582445816845,0.587462306022644,0.7189731001853943,0.6314241051673889,0.021559010683149294,0.5881189703941345,0.6825619339942932,0.06559044122695923,0.09444296360015869,0
0.6753281623125076,0.04387143445708172,0.587462306022644,0.7189731001853943,0.635906594991684,0.02140052454118394,0.6013175249099731,0.6825619339942932,0.08299177885055542,0.07645124197006226,0
0.6795927315950394,0.03959553546695469,0.587462306022644,0.7189731001853943,0.6399597674608231,0.022167504172037965,0.6185793280601501,0.6825619339942932,0.09289169311523438,0.062411606311798096,0
0.68482666015625,0.0331740883576434,0.6003401279449463,0.7189731001853943,0.6429125875234604,0.023270401439367358,0.6185793280601501,0.6825619339942932,0.0918007493019104,0.060402631759643555,0
0.6893727064132691,0.026556770555794196,0.6229811906814575,0.7189731001853943,0.6458260744810105,0.023712793147788902,0.6185793280601501,0.6825619339942932,0.06827986240386963,0.05831354856491089,0
0.6915982842445374,0.0222093087410858,0.6510817408561707,0.7189731001853943,0.6477702349424362,0.022942790974947502,0.6209981441497803,0.6825619339942932,-0.0034447908401489258,0.029034852981567383,0
0.6915805906057357,0.02222676908615745,0.6510817408561707,0.7189731001853943,0.6495388627052308,0.022735698103099406,0.6209981441497803,0.6825619339942932,-0.01472020149230957,0.033110976219177246,0
0.6907705128192901,0.022756499687863432,0.6510817408561707,0.7189731001853943,0.652290689945221,0.02364659089412685,0.6209981441497803,0.6857258081436157,-0.031693458557128906,0.05561703443527222,0
0.6892437517642975,0.023070646825186676,0.6510817408561707,0.7189731001853943,0.6550812602043152,0.024178310668332422,0.6209981441497803,0.6859201788902283,-0.04037880897521973,0.05471467971801758,0
0.6872313469648361,0.022860548792465595,0.6510817408561707,0.7189731001853943,0.6577396661043167,0.024337399422120223,0.6209981441497803,0.6859201788902283,-0.028457283973693848,0.05049937963485718,0
0.6861663490533829,0.022786885945801503,0.6510817408561707,0.7189731001853943,0.6603653281927109,0.024459555978313872,0.6209981441497803,0.6863874793052673,-0.029163837432861328,0.05835616588592529,0
0.6850881159305573,0.022267802824429448,0.6510817408561707,0.7189731001853943,0.6631330907344818,0.02372918068447938,0.6209981441497803,0.6863874793052673,-0.03279697895050049,0.06238842010498047,0
0.6833883613348007,0.02088212629710833,0.6510817408561707,0.7189731001853943,0.6656784057617188,0.021607036692531632,0.6211256384849548,0.6863874793052673,-0.017805159091949463,0.04771500825881958,0
0.681884816288948,0.020570361511541513,0.6510817408561707,0.7189731001853943,0.6673101872205734,0.019431674494418603,0.6211256384849548,0.6863874793052673,-0.04728919267654419,0.022895634174346924,0
0.6795006603002548,0.018726116621772506,0.6510817408561707,0.7174174189567566,0.6685909003019332,0.017899498014750284,0.6211256384849548,0.6863874793052673,-0.04476523399353027,-0.0007636547088623047,0
0.6765448749065399,0.017260722554016426,0.6510817408561707,0.7174174189567566,0.6683325171470642,0.01806192750196273,0.6211256384849548,0.6863874793052673,-0.06047791242599487,0.0005682110786437988,0
0.6736074477434159,0.014756149908953587,0.6510817408561707,0.7122073769569397,0.6683553338050843,0.01804390823520102,0.6211256384849548,0.6863874793052673,-0.053538501262664795,0.020551025867462158,0
0.6704464197158814,0.012677195088465196,0.64898681640625,0.6921408772468567,0.6694720298051834,0.016458323547701104,0.6211256384849548,0.6863874793052673,-0.0020949244499206543,0.035685062408447266,0
0.6703186422586441,0.012893681230426392,0.6485261917114258,0.6921408772468567,0.6712119847536087,0.012422938414034142,0.6550278067588806,0.6863874793052673,-0.0058882832527160645,-0.011452078819274902,0
0.6701238870620727,0.013172945380149645,0.6485261917114258,0.6921408772468567,0.6696884840726852,0.014596276549419768,0.6369068026542664,0.6863874793052673,-0.00905686616897583,-0.045655131340026855,0
0.6697045177221298,0.013651235904379923,0.6485261917114258,0.6921408772468567,0.667202839255333,0.01640895934659132,0.6328490376472473,0.6863874793052673,-0.02686554193496704,-0.044919729232788086,0
0.6684013694524765,0.01405035654756529,0.6485261917114258,0.6921408772468567,0.6646066308021545,0.01860939820801024,0.6258445978164673,0.6863874793052673,-0.028362572193145752,-0.05653637647628784,0
0.6669615536928177,0.014235280227241428,0.6485261917114258,0.6921408772468567,0.660913223028183,0.02193008936171265,0.608512818813324,0.6863874793052673,-0.04058319330215454,-0.07051295042037964,0
0.6649205237627029,0.01333289550184144,0.6485261917114258,0.6912610530853271,0.6588370561599731,0.022090053732483707,0.608512818813324,0.6863874793052673,-0.03994077444076538,-0.0393904447555542,0
0.6629177778959274,0.012121310247553987,0.6485261917114258,0.685147762298584,0.6571451485157013,0.021929621086078186,0.608512818813324,0.6863874793052673,-0.016286611557006836,-0.014407813549041748,0
0.6621277123689652,0.012320742884969992,0.6485261917114258,0.685147762298584,0.6564009070396424,0.022169548846899444,0.608512818813324,0.6863874793052673,-0.018892228603363037,-0.02122253179550171,0
0.6611866623163223,0.012359596687780049,0.6485261917114258,0.685147762298584,0.655340313911438,0.02230391484882559,0.608512818813324,0.6863874793052673,-0.017339646816253662,-0.043137431144714355,0
0.6603016316890716,0.012396636662103893,0.6485261917114258,0.685147762298584,0.6532310485839844,0.021248907142966525,0.608512818813324,0.6863874793052673,-0.01885885000228882,-0.042379677295684814,0
0.6590801298618316,0.012566135263313507,0.645830512046814,0.685147762298584,0.6511093854904175,0.01988803503665491,0.608512818813324,0.6863874793052673,-0.024560749530792236,-0.04088670015335083,0
0.6573315799236298,0.013319843574204227,0.6354202628135681,0.685147762298584,0.646941390633583,0.0212389510349273,0.601013720035553,0.6863874793052673,-0.04212832450866699,-0.08537375926971436,0
0.655176916718483,0.013362734289372409,0.6344553232192993,0.685147762298584,0.6432794034481049,0.02037617544121135,0.601013720035553,0.6833865642547607,-0.05069243907928467,-0.07023882865905762,0
0.6525456070899963,0.012288694079249037,0.6325215697288513,0.6839496493339539,0.6395912408828736,0.019386212143380103,0.601013720035553,0.671904444694519,-0.05142807960510254,-0.062281131744384766,0
0.6494893074035645,0.011651946339844682,0.6228236556053162,0.6716839075088501,0.6355508685111999,0.020675100139691358,0.5910969972610474,0.6595436930656433,-0.048860251903533936,-0.0657280683517456,0
0.6473882615566253,0.011219775560555667,0.6228236556053162,0.6712899804115295,0.6326706290245057,0.02154938081736069,0.5910969972610474,0.6595436930656433,-0.04162698984146118,-0.06032341718673706,0
0.6453876852989197,0.010259710410596803,0.6228236556053162,0.6586688756942749,0.6293486475944519,0.02229677898180425,0.5910969972610474,0.6568107008934021,-0.025661051273345947,-0.06203562021255493,0
0.6444783508777618,0.009984225989452611,0.6228236556053162,0.6586688756942749,0.6272143185138702,0.021733984212156558,0.5910969972610474,0.6568107008934021,-0.019916057586669922,-0.04257470369338989,0
0.6437732160091401,0.009410808508791457,0.6228236556053162,0.6519914269447327,0.6258956670761109,0.02073474491593827,0.5910969972610474,0.6568107008934021,-0.004420638084411621,-0.028155922889709473,0
0.643344932794571,0.009355800879968014,0.6228236556053162,0.6519914269447327,0.6238747268915177,0.019495696730523072,0.5910969972610474,0.6559247374534607,-0.008105039596557617,-0.03953284025192261,0
0.6427584737539291,0.00938150572885982,0.6228236556053162,0.6519914269447327,0.6212829530239106,0.018426921541779752,0.5910969972610474,0.6435405015945435,-0.013722360134124756,-0.032817542552948,0
0.6417097479104996,0.009637132253262713,0.6228236556053162,0.6519914269447327,0.6195274531841278,0.018532257755709984,0.5910969972610474,0.6435405015945435,-0.021643996238708496,-0.031052231788635254,0
0.6407330274581909,0.009615744195583503,0.6228236556053162,0.6519914269447327,0.6187941014766694,0.01826563713740324,0.5910969972610474,0.6435405015945435,-0.02033698558807373,-0.007662594318389893,0
0.639395934343338,0.009824828628245347,0.6228236556053162,0.6517626643180847,0.6188310921192169,0.01828140924138316,0.5910969972610474,0.6435405015945435,-0.026308119297027588,0.01807159185409546,0
0.6380303531885148,0.009942815892726763,0.6228236556053162,0.6517626643180847,0.6198684573173523,0.01825371474595512,0.5910969972610474,0.6435405015945435,-0.027074217796325684,-0.008242309093475342,0
0.6366287976503372,0.009946502788649055,0.6228236556053162,0.6517626643180847,0.6193291157484054,0.01786038318542778,0.5910969972610474,0.6435405015945435,-0.02791696786880493,-0.016339123249053955,0
0.6352946639060975,0.009674077060388794,0.6228236556053162,0.6517626643180847,0.6181592822074891,0.016968556025030824,0.5910969972610474,0.6435405015945435,-0.027167975902557373,-0.022919654846191406,0
0.6339639186859131,0.00911420512906389,0.6228236556053162,0.6517626643180847,0.6167162925004959,0.01598112017689837,0.5910969972610474,0.6435405015945435,-0.026686131954193115,-0.028870463371276855,0
0.6330748826265336,0.008097118539016294,0.6228236556053162,0.651401698589325,0.6156540602445603,0.014835961877301247,0.5910969972610474,0.6435405015945435,-0.017419755458831787,-0.02219676971435547,0
0.6323919415473938,0.006967190258667196,0.6228236556053162,0.645830512046814,0.6148962706327439,0.013678528016842577,0.5910969972610474,0.6434869170188904,-0.008087635040283203,-0.015102207660675049,0
0.6315777987241745,0.006226138774551502,0.6228236556053162,0.6445661783218384,0.6140751600265503,0.01229484642679067,0.5910969972610474,0.6292601227760315,-0.005872607231140137,0.026050984859466553,0
0.631271630525589,0.006177610129959858,0.6228236556053162,0.6445661783218384,0.6153309017419815,0.012172546936120934,0.5910969972610474,0.6292601227760315,-0.005158424377441406,0.012980818748474121,0
0.6310154289007187,0.006144791141891806,0.6228236556053162,0.6445661783218384,0.6159216910600662,0.012346505145297294,0.5910969972610474,0.6292601227760315,-0.003190279006958008,0.015340209007263184,0
0.6308732062578202,0.00614101302574039,0.6228236556053162,0.6445661783218384,0.6166485786437989,0.012384068703675715,0.5910969972610474,0.6292601227760315,0.006853461265563965,0.033064067363739014,0
0.6312164843082428,0.005852478323599786,0.623289167881012,0.6445661783218384,0.618095088005066,0.01083518118548966,0.5931040644645691,0.6292601227760315,2.6226043701171875e-05,0.02080690860748291,0
0.6311913877725601,0.005860561218843616,0.623289167881012,0.6445661783218384,0.6191049844026566,0.009882776519992888,0.5931040644645691,0.6292601227760315,-0.0021173954010009766,0.026314139366149902,0
0.6324302524328231,0.008078921622439204,0.623289167881012,0.656055748462677,0.6202809154987335,0.0078074655571650125,0.6017968058586121,0.6292601227760315,0.01730293035507202,0.004169583320617676,0
0.633362454175949,0.009749728257827831,0.623289167881012,0.6573968529701233,0.6204903572797775,0.007640832269554997,0.6017968058586121,0.6292601227760315,0.012830674648284912,-0.012012839317321777,0
0.6373927593231201,0.022693310566371222,0.623289167881012,0.7251722812652588,0.6199426501989365,0.007414030630582661,0.6017968058586121,0.6292601227760315,0.08475112915039062,0.001308739185333252,0
0.6395946204662323,0.025019758201628262,0.623289167881012,0.7251722812652588,0.6199151337146759,0.0074289088340081634,0.6017968058586121,0.6292601227760315,0.04766136407852173,0.011752307415008545,0
0.6421953618526459,0.027312045287448263,0.623289167881012,0.7251722812652588,0.6206993520259857,0.006431202000833077,0.6017968058586121,0.6292601227760315,0.05926698446273804,0.017976820468902588,0
0.6434525221586227,0.027277744607435758,0.623289167881012,0.7251722812652588,0.6213984072208405,0.004828575050978977,0.6137179136276245,0.6292601227760315,0.023033618927001953,-0.0024040937423706055,0
0.6437695413827896,0.027170042889015773,0.623289167881012,0.7251722812652588,0.6212468713521957,0.004980010622066884,0.6137179136276245,0.6292601227760315,0.012745261192321777,-0.011433124542236328,0
0.644464659690857,0.026847211343105172,0.623289167881012,0.7251722812652588,0.6205332398414611,0.005192964546789308,0.6123117804527283,0.6292601227760315,0.014905869960784912,-0.016948342323303223,0
0.6445858597755432,0.02675644982788245,0.623289167881012,0.7251722812652588,0.6197095274925232,0.0050401746946731555,0.6123117804527283,0.6283847093582153,0.003380894660949707,-0.01392972469329834,0
0.6451042234897614,0.026420460178958133,0.6245234608650208,0.7251722812652588,0.6190010875463485,0.004999187822384223,0.6123117804527283,0.6283847093582153,0.009132981300354004,-0.007111251354217529,0
0.6462968021631241,0.025977175346627024,0.6250765323638916,0.7251722812652588,0.6182845026254654,0.0058541147926051635,0.6053263545036316,0.6283847093582153,0.02329850196838379,-0.00839155912399292,0
0.6490364819765091,0.02650542211759644,0.6266700625419617,0.7251722812652588,0.6175859779119491,0.007123547037828016,0.5997474193572998,0.6283847093582153,0.04588818550109863,-0.021596312522888184,0
0.6485620588064194,0.026871457077206527,0.6244934797286987,0.7251722812652588,0.6162968784570694,0.008589663910031799,0.5955617427825928,0.6283847093582153,-0.013249397277832031,-0.03282296657562256,0
